fecha,mesa_principal,total_invitados,columna,fila,personas,nombre_mesa,color
02/07/26,5,120,2,1,10,mama,red
02/07/26,5,120,5,1,10,,lightgray
02/07/26,5,120,2,2,10,mama,red
02/07/26,5,120,5,2,10,pastel,pink
02/07/26,5,120,2,3,10,,lightgray
02/07/26,5,120,5,3,10,,lightgray
02/07/26,5,120,2,4,10,,lightgray
02/07/26,5,120,3,4,10,,lightgray
02/07/26,5,120,4,4,10,tios,green
02/07/26,5,120,5,4,10,,lightgray
02/07/26,5,120,3,5,10,,lightgray
02/07/26,5,120,4,5,5,,lightgray
02/14/26,6,160,1,1,10,,lightgray
02/14/26,6,160,2,1,10,mama,red
02/14/26,6,160,5,1,10,abuelo,blue
02/14/26,6,160,6,1,10,,lightgray
02/14/26,6,160,2,2,10,mama,red
02/14/26,6,160,5,2,10,pastel,pink
02/14/26,6,160,2,3,10,,lightgray
02/14/26,6,160,5,3,10,,lightgray
02/14/26,6,160,2,4,10,,lightgray
02/14/26,6,160,3,4,10,,lightgray
02/14/26,6,160,4,4,10,brindis,yellow
02/14/26,6,160,5,4,10,,lightgray
02/14/26,6,160,2,5,8,,lightgray
02/14/26,6,160,3,5,10,,lightgray
02/14/26,6,160,4,5,8,,lightgray
02/14/26,6,160,5,5,8,,lightgray
03/07/26,6,166,2,1,10,abuela,red
03/07/26,6,166,5,1,10,amigos trabajo,blue
03/07/26,6,166,2,2,10,abuela,red
03/07/26,6,166,5,2,10,amigos trabajo,blue
03/07/26,6,166,2,3,10,,lightgray
03/07/26,6,166,3,3,10,muñeca,pink
03/07/26,6,166,4,3,10,padrino botella,yellow
03/07/26,6,166,5,3,10,,lightgray
03/07/26,6,166,2,4,10,,lightgray
03/07/26,6,166,3,4,10,,lightgray
03/07/26,6,166,4,4,10,,lightgray
03/07/26,6,166,5,4,10,,lightgray
03/07/26,6,166,2,5,10,,lightgray
03/07/26,6,166,3,5,10,,lightgray
03/07/26,6,166,4,5,10,,lightgray
03/07/26,6,166,5,5,10,,lightgray
03/14/26,2,180,1,1,10,,lightgray
03/14/26,2,180,2,1,12,padrino,green
03/14/26,2,180,5,1,10,anillos,red
03/14/26,2,180,6,1,10,,lightgray
03/14/26,2,180,2,2,10,,lightgray
03/14/26,2,180,5,2,10,anillos,red
03/14/26,2,180,2,3,10,,lightgray
03/14/26,2,180,3,3,10,pastel,pink
03/14/26,2,180,4,3,10,pastel,pink
03/14/26,2,180,5,3,10,,lightgray
03/14/26,2,180,2,4,11,,lightgray
03/14/26,2,180,3,4,10,,lightgray
03/14/26,2,180,4,4,10,,lightgray
03/14/26,2,180,5,4,11,,lightgray
03/14/26,2,180,3,5,12,,lightgray
03/14/26,2,180,4,5,12,,lightgray
03/14/26,2,180,5,5,10,,lightgray
03/21/26,8,158,1,1,10,,lightgray
03/21/26,8,158,2,1,10,,lightgray
03/21/26,8,158,5,1,12,pastel,pink
03/21/26,8,158,6,1,10,,lightgray
03/21/26,8,158,1,2,10,,lightgray
03/21/26,8,158,2,2,10,,lightgray
03/21/26,8,158,5,2,11,pastel,pink
03/21/26,8,158,2,3,10,,lightgray
03/21/26,8,158,3,3,10,brindis,blue
03/21/26,8,158,4,3,10,botellas,yellow
03/21/26,8,158,5,3,10,,lightgray
03/21/26,8,158,2,4,9,,lightgray
03/21/26,8,158,3,4,9,,lightgray
03/21/26,8,158,4,4,9,,lightgray
03/21/26,8,158,5,4,10,,lightgray
03/28/26,2,152,1,1,10,,lightgray
03/28/26,2,152,2,1,10,,lightgray
03/28/26,2,152,5,1,10,,lightgray
03/28/26,2,152,6,1,10,,lightgray
03/28/26,2,152,1,2,10,,lightgray
03/28/26,2,152,2,2,10,,lightgray
03/28/26,2,152,5,2,10,,lightgray
03/28/26,2,152,2,3,10,,lightgray
03/28/26,2,152,3,3,10,,lightgray
03/28/26,2,152,4,3,10,,lightgray
03/28/26,2,152,5,3,10,,lightgray
03/28/26,2,152,2,4,10,,lightgray
03/28/26,2,152,3,4,10,,lightgray
03/28/26,2,152,4,4,10,,lightgray
03/28/26,2,152,5,4,10,,lightgray
03/06/26,2,152,1,1,10,,lightgray
03/06/26,2,152,2,1,10,,lightgray
03/06/26,2,152,5,1,10,,lightgray
03/06/26,2,152,6,1,10,,lightgray
03/06/26,2,152,1,2,10,,lightgray
03/06/26,2,152,2,2,10,,lightgray
03/06/26,2,152,5,2,10,,lightgray
03/06/26,2,152,2,3,10,,lightgray
03/06/26,2,152,3,3,10,,lightgray
03/06/26,2,152,4,3,10,,lightgray
03/06/26,2,152,5,3,10,,lightgray
03/06/26,2,152,2,4,10,,lightgray
03/06/26,2,152,3,4,10,,lightgray
03/06/26,2,152,4,4,10,,lightgray
03/06/26,2,152,5,4,10,,lightgray
